/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_03_612.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_03_612.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_03_612.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_03_723.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_03_723.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_03_723.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_03_815.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_03_815.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_03_815.jpg,0,1,0,30.19034
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_03_904.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_03_904.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_03_904.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_04_019.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_04_019.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_04_019.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_04_156.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_04_156.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_04_156.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_04_310.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_04_310.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_04_310.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_04_436.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_04_436.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_04_436.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_04_512.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_04_512.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_04_512.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_04_648.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_04_648.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_04_648.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_04_751.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_04_751.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_04_751.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_04_845.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_04_845.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_04_845.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_04_963.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_04_963.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_04_963.jpg,0,1,0,30.19032
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_05_067.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_05_067.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_05_067.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_05_160.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_05_160.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_05_160.jpg,0,1,0,30.19028
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_05_259.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_05_259.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_05_259.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_05_350.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_05_350.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_05_350.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_05_455.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_05_455.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_05_455.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_05_557.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_05_557.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_05_557.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_05_676.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_05_676.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_05_676.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_05_803.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_05_803.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_05_803.jpg,0,1,0,30.19028
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_05_902.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_05_902.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_05_902.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_05_970.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_05_970.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_05_970.jpg,-0.2,1,0,30.17983
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_06_096.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_06_096.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_06_096.jpg,-0.203874,1,0,30.1866
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_06_230.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_06_230.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_06_230.jpg,0,1,0,30.18994
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_06_307.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_06_307.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_06_307.jpg,0,1,0,30.1902
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_06_415.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_06_415.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_06_415.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_06_540.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_06_540.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_06_540.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_06_665.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_06_665.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_06_665.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_06_781.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_06_781.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_06_781.jpg,0.15,1,0,30.18424
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_06_850.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_06_850.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_06_850.jpg,0,1,0,30.19034
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_06_999.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_06_999.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_06_999.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_07_122.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_07_122.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_07_122.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_07_189.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_07_189.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_07_189.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_07_307.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_07_307.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_07_307.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_07_379.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_07_379.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_07_379.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_07_460.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_07_460.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_07_460.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_07_530.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_07_530.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_07_530.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_07_661.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_07_661.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_07_661.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_07_739.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_07_739.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_07_739.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_07_855.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_07_855.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_07_855.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_07_988.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_07_988.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_07_988.jpg,0,1,0,30.19032
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_08_066.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_08_066.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_08_066.jpg,0,1,0,30.19028
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_08_150.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_08_150.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_08_150.jpg,0,1,0,30.19027
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_08_226.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_08_226.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_08_226.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_08_303.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_08_303.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_08_303.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_08_394.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_08_394.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_08_394.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_08_471.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_08_471.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_08_471.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_08_537.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_08_537.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_08_537.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_08_606.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_08_606.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_08_606.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_08_686.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_08_686.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_08_686.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_08_782.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_08_782.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_08_782.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_08_859.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_08_859.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_08_859.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_08_970.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_08_970.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_08_970.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_09_065.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_09_065.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_09_065.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_09_192.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_09_192.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_09_192.jpg,0,1,0,30.1902
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_09_321.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_09_321.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_09_321.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_09_417.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_09_417.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_09_417.jpg,-0.25,1,0,30.17463
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_09_545.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_09_545.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_09_545.jpg,0,1,0,30.18995
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_09_673.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_09_673.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_09_673.jpg,0,1,0,30.19027
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_09_782.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_09_782.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_09_782.jpg,0,1,0,30.19032
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_09_879.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_09_879.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_09_879.jpg,0,1,0,30.19034
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_10_006.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_10_006.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_10_006.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_10_127.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_10_127.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_10_127.jpg,-0.15,1,0,30.18425
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_10_253.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_10_253.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_10_253.jpg,0,1,0,30.19027
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_10_367.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_10_367.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_10_367.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_10_468.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_10_468.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_10_468.jpg,0,1,0,30.19034
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_10_592.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_10_592.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_10_592.jpg,0,1,0,30.19017
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_10_663.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_10_663.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_10_663.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_10_736.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_10_736.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_10_736.jpg,-0.2,1,0,30.17984
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_10_866.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_10_866.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_10_866.jpg,-0.204315,1,0,30.18657
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_10_935.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_10_935.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_10_935.jpg,0,1,0,30.18899
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_11_003.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_11_003.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_11_003.jpg,0,1,0,30.18996
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_11_072.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_11_072.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_11_072.jpg,0,1,0,30.19023
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_11_199.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_11_199.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_11_199.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_11_273.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_11_273.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_11_273.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_11_387.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_11_387.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_11_387.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_11_472.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_11_472.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_11_472.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_41_11_602.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_41_11_602.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_41_11_602.jpg,0,1,0,30.19028
